seed,case_id,geometry,knudsen,target,samples,nrmse_P,nrmse_S0,nrmse_S1,nrmse_S2,S1_gain_vs_S0_percent,S2_gain_vs_S1_percent
29,FWD_Ma6_Kn0p4,FWD,0.4,cf,60,0.38196678096186404,0.4630229609928353,0.419887402108893,0.42163997344128834,9.316073395463802,-0.4173907870521928
29,ISO_Ma6_Kn0p2,ISO,0.2,cp,60,0.029263401670562527,0.1171976701525586,0.10755534641133412,0.10434183998949723,8.227402241591381,2.987770044965661
29,ISO_Ma6_Kn0p2,ISO,0.2,cf,60,0.23861854049224124,0.5851380506146088,0.6737092663286357,0.6902291530778096,-15.136806710996625,-2.45207949108355
29,ISO_Ma6_Kn0p4,ISO,0.4,cp,60,0.02131646080952969,0.10197073392646767,0.1371222681542966,0.14184700093602545,-34.47217929526438,-3.445634939769491
29,ISO_Ma6_Kn0p4,ISO,0.4,cf,60,0.20806213881523838,0.40342824681798123,0.5805703991045525,0.642422275565862,-43.90920905607641,-10.65363934446316
47,BWD_Ma6_Kn0p2,BWD,0.2,cp,60,0.039482852035992215,0.19269446089778178,0.2544087700940047,0.27833576558321926,-32.0270281297605,-9.404941299929824
47,BWD_Ma6_Kn0p2,BWD,0.2,cf,60,0.34985074705540464,0.2939120074641091,0.4133224202188344,0.4308556290385298,-40.62794636565062,-4.242017360300077
47,BWD_Ma6_Kn0p4,BWD,0.4,cp,60,0.03590714291836251,0.22659406529447407,0.2871084034188957,0.3524093274001859,-26.70605606805246,-22.744344367383455
47,BWD_Ma6_Kn0p4,BWD,0.4,cf,60,0.20914317551024464,0.3201791898629261,0.33709932938079584,0.42274933306495216,-5.284584399477534,-25.40794247247046
47,FWD_Ma6_Kn0p2,FWD,0.2,cp,60,0.02974572030334302,0.11159929328618148,0.12738383612179682,0.12932738694185197,-14.1439451548658,-1.5257436730016858
47,FWD_Ma6_Kn0p2,FWD,0.2,cf,60,0.5341431576634675,0.7310358460988472,0.7202068564404819,0.7102926456288627,1.4813212944555216,1.376578232067755
47,FWD_Ma6_Kn0p4,FWD,0.4,cp,60,0.024584056942192102,0.10365444098028583,0.1384830270199105,0.1396650553172468,-33.60066940715909,-0.8535546360972808
47,FWD_Ma6_Kn0p4,FWD,0.4,cf,60,0.4140250497006078,0.4711942563935451,0.42025290175576324,0.41003208122068074,10.811115361991014,2.4320642385528353
47,ISO_Ma6_Kn0p2,ISO,0.2,cp,60,0.04976568201442277,0.11301356627260359,0.10615675483051949,0.11222260957412096,6.067246321158086,-5.714054421958995
47,ISO_Ma6_Kn0p2,ISO,0.2,cf,60,0.2789031960896046,0.5732593507939066,0.6740883054912026,0.7113314362916536,-17.588715222465726,-5.524963198005978
47,ISO_Ma6_Kn0p4,ISO,0.4,cp,60,0.02798600121181328,0.106244146756145,0.12915873976047057,0.14689868064703515,-21.567863928466455,-13.73499069398163
47,ISO_Ma6_Kn0p4,ISO,0.4,cf,60,0.22950227328665718,0.4041865916922761,0.6040200383171028,0.6627369004063502,-49.4408896119365,-9.721012278473752
71,BWD_Ma6_Kn0p2,BWD,0.2,cp,60,0.027673396525231854,0.1864582157578178,0.2668958044462144,0.28034261468367844,-43.13973957193358,-5.038224660505618
71,BWD_Ma6_Kn0p2,BWD,0.2,cf,60,0.29614662297539074,0.2814024205049662,0.42018221064939804,0.4327185382677706,-49.31719844321048,-2.9835455430151367
71,BWD_Ma6_Kn0p4,BWD,0.4,cp,60,0.03665922860540447,0.21124879233491917,0.31889145480959935,0.33614133205709756,-50.95539779655677,-5.409325645868311
71,BWD_Ma6_Kn0p4,BWD,0.4,cf,60,0.2104626805383927,0.29489104736287214,0.339623937497033,0.434245479146244,-15.169294061042054,-27.860680948037597
71,FWD_Ma6_Kn0p2,FWD,0.2,cp,60,0.02899802543591928,0.11017599228102824,0.12448339246257858,0.12689439362323568,-12.985950827704963,-1.936805474980829
71,FWD_Ma6_Kn0p2,FWD,0.2,cf,60,0.5260960971545044,0.7416982849522429,0.7155396529545017,0.6969425532247895,3.5268562066886107,2.599031325926357
71,FWD_Ma6_Kn0p4,FWD,0.4,cp,60,0.025411820841806557,0.1107309873951995,0.1389979921178067,0.14376764590570817,-25.52763719312111,-3.431455170848076
71,FWD_Ma6_Kn0p4,FWD,0.4,cf,60,0.3919070113273324,0.47612365094793785,0.43181259059847504,0.41124523329070267,9.306628700599466,4.763028627596716
71,ISO_Ma6_Kn0p2,ISO,0.2,cp,60,0.024804021894087428,0.10281471689825707,0.10224485007282921,0.1163116617184236,0.5542658119574259,-13.757965937232598
71,ISO_Ma6_Kn0p2,ISO,0.2,cf,60,0.22898420946757408,0.5793256641974268,0.6815324935666948,0.7050415170421583,-17.642379008163044,-3.4494354557378095
71,ISO_Ma6_Kn0p4,ISO,0.4,cp,60,0.023348328945572303,0.09733823021198754,0.12783500627901534,0.14581102901439025,-31.330727917089273,-14.061893732097191
71,ISO_Ma6_Kn0p4,ISO,0.4,cf,60,0.22051944449882574,0.4051483957730865,0.608152996744064,0.6584837939284924,-50.10623344160428,-8.276009072369948
101,BWD_Ma6_Kn0p2,BWD,0.2,cp,60,0.02860651202405131,0.19551867738925321,0.2496000170719222,0.277273714255568,-27.66044676898044,-11.08721766460122
101,BWD_Ma6_Kn0p2,BWD,0.2,cf,60,0.30306850185638334,0.29070047731969273,0.4048174832275932,0.4213972626128858,-39.255871527999695,-4.095618413785563
101,BWD_Ma6_Kn0p4,BWD,0.4,cp,60,0.03738415352794473,0.22829508253003405,0.2793891637243216,0.3332661425975597,-22.380719123709422,-19.28384700216917
101,BWD_Ma6_Kn0p4,BWD,0.4,cf,60,0.21056944777291775,0.3081560294451848,0.32147901530394113,0.3939151499332503,-4.323454544356486,-22.532150212300692
101,FWD_Ma6_Kn0p2,FWD,0.2,cp,60,0.029857199174182027,0.11627292357192873,0.12185199033587929,0.12771367736004072,-4.798251039502969,-4.8104975618403625
101,FWD_Ma6_Kn0p2,FWD,0.2,cf,60,0.5285126767629421,0.715116549955165,0.6876779026370733,0.708755936643851,3.8369476024309677,-3.065102706652148
101,FWD_Ma6_Kn0p4,FWD,0.4,cp,60,0.024871367007118724,0.10562425214980335,0.13620412143342017,0.1534171355465169,-28.951560518739967,-12.637660249885212
101,FWD_Ma6_Kn0p4,FWD,0.4,cf,60,0.3991486111599971,0.4511805095658782,0.4200480470258647,0.4201146453381321,6.900223276481708,-0.015854927249145525
101,ISO_Ma6_Kn0p2,ISO,0.2,cp,60,0.028504740618672007,0.11393625326297244,0.11208861459350826,0.11870690465078079,1.6216424680910864,-5.904515887964092
101,ISO_Ma6_Kn0p2,ISO,0.2,cf,60,0.23920771604532717,0.572643975088503,0.6887841567462817,0.6773970287067081,-20.28139414892632,1.653221539439105
101,ISO_Ma6_Kn0p4,ISO,0.4,cp,60,0.025268454808824028,0.1026960760834645,0.13025943241709179,0.14090815735340242,-26.83973661391467,-8.175012541290164
101,ISO_Ma6_Kn0p4,ISO,0.4,cf,60,0.22455442938186534,0.4004717395981884,0.5948894542426651,0.6435208604441133,-48.54717459952229,-8.174864397850055
